zcode,month_date_yyyymm,zhvi
28587,2023-01-01,151410.88571724523
28590,2023-01-01,271469.0677090793
28594,2023-01-01,741306.5700828197
28601,2023-01-01,270385.2274817292
28602,2023-01-01,215353.67378708403
28604,2023-01-01,523397.9088072151
28605,2023-01-01,686980.4035860194
28606,2023-01-01,205400.35521438927
28607,2023-01-01,445519.3123120198
28609,2023-01-01,254401.83858623685
28610,2023-01-01,212270.00600031143
28611,2023-01-01,139578.94936514916
28612,2023-01-01,198956.3356179956
28613,2023-01-01,239105.9793945398
28615,2023-01-01,238114.4417880814
28617,2023-01-01,283575.99891463364
28618,2023-01-01,338274.02259256766
28621,2023-01-01,183282.0658709868
28622,2023-01-01,232434.47700727332
28623,2023-01-01,196918.69275946752
28624,2023-01-01,245163.6634267947
28625,2023-01-01,272796.4488812199
28626,2023-01-01,366611.26403383166
28627,2023-01-01,324845.9518265619
28630,2023-01-01,213278.032520394
28631,2023-01-01,303056.2998820455
28634,2023-01-01,225774.3781891321
28635,2023-01-01,189114.97261406868
28636,2023-01-01,175465.22244921405
28638,2023-01-01,209798.89751468552
28640,2023-01-01,313255.7274539719
28642,2023-01-01,155810.25249528218
28643,2023-01-01,247509.3386197694
28644,2023-01-01,262423.76695388026
28645,2023-01-01,177142.91747798616
28646,2023-01-01,1264695.105011308
28650,2023-01-01,251994.5046278165
28651,2023-01-01,210999.37391609108
28654,2023-01-01,229079.19944212015
28655,2023-01-01,216035.42619603567
28657,2023-01-01,224547.9490380652
28658,2023-01-01,218082.26366823076
28659,2023-01-01,179466.70249117832
28660,2023-01-01,283265.6572963155
28663,2023-01-01,300535.92482950795
28665,2023-01-01,259932.06379893763
28668,2023-01-01,383050.4690782516
28669,2023-01-01,208921.24980967425
28670,2023-01-01,185103.97104517068
28673,2023-01-01,492468.5047193814
28675,2023-01-01,215374.2912602848
28676,2023-01-01,216408.3995439488
28677,2023-01-01,243228.4631794264
28678,2023-01-01,219559.78004689503
28679,2023-01-01,345170.0358895604
28681,2023-01-01,212340.19396699083
28682,2023-01-01,583519.6790936743
28683,2023-01-01,197421.7258770653
28684,2023-01-01,418351.4958870493
28685,2023-01-01,200043.06636683372
28689,2023-01-01,282480.34467437427
28690,2023-01-01,209199.6363966926
28692,2023-01-01,367719.1146254423
28693,2023-01-01,235081.7552884525
28694,2023-01-01,308755.3074410379
28697,2023-01-01,244575.30671601728
28698,2023-01-01,290280.66716929787
28701,2023-01-01,371653.6688106644
28702,2023-01-01,228029.89580283363
28704,2023-01-01,416986.90558453073
28705,2023-01-01,204486.81789633655
28707,2023-01-01,265835.7937910866
28708,2023-01-01,275587.6061985184
28709,2023-01-01,323896.64132854366
28711,2023-01-01,428808.12451793737
28712,2023-01-01,406743.44254619576
28713,2023-01-01,271285.16294162086
28714,2023-01-01,270162.4651025142
28715,2023-01-01,374606.9049865321
28716,2023-01-01,273930.8761632847
28717,2023-01-01,1285077.6011194803
28718,2023-01-01,330357.117696461
28721,2023-01-01,308998.0359592103
28722,2023-01-01,349302.10480778216
28723,2023-01-01,367164.0888205148
28726,2023-01-01,270041.4555881718
28729,2023-01-01,392493.922199158
28730,2023-01-01,467021.9666507004
28731,2023-01-01,439977.2969986999
28732,2023-01-01,430924.391271042
28734,2023-01-01,254993.6511246987
28736,2023-01-01,676469.1730533559
28739,2023-01-01,436031.6261523105
28740,2023-01-01,228166.26595467768
28741,2023-01-01,932526.1967199772
28742,2023-01-01,424757.4593287676
28743,2023-01-01,297528.5488421892
28745,2023-01-01,437588.2540560504
28746,2023-01-01,448754.94793949096
28747,2023-01-01,605346.5144290443
28748,2023-01-01,372992.0542308456
28751,2023-01-01,360470.6270609087
28752,2023-01-01,209138.2449502943
28753,2023-01-01,311425.0590634684
28754,2023-01-01,367209.2331393384
28756,2023-01-01,332055.3834437245
28759,2023-01-01,499829.8016704979
28761,2023-01-01,298746.8648388363
28762,2023-01-01,235803.48767795437
28763,2023-01-01,255868.5941068943
28766,2023-01-01,349138.76074180234
28768,2023-01-01,391365.52364138863
28771,2023-01-01,217959.6637239149
28772,2023-01-01,274696.91959982953
28773,2023-01-01,390092.0201461357
28774,2023-01-01,627202.1533100052
28775,2023-01-01,385414.8749587319
28777,2023-01-01,214007.5859469265
28778,2023-01-01,332973.66314681567
28779,2023-01-01,286287.33166659414
28781,2023-01-01,318714.32546848943
28782,2023-01-01,358567.3229617165
28783,2023-01-01,379500.0730522609
28785,2023-01-01,364978.0102332677
28786,2023-01-01,316869.86609578325
28787,2023-01-01,430550.849714024
28789,2023-01-01,283928.48437596165
28790,2023-01-01,371259.9607840266
28791,2023-01-01,403676.6043922453
28792,2023-01-01,346604.9562512016
28801,2023-01-01,519374.7763015758
28803,2023-01-01,442137.2639861503
28804,2023-01-01,563732.302633403
28805,2023-01-01,440478.81975716766
28806,2023-01-01,379543.2137159482
28901,2023-01-01,200688.1560169916
28902,2023-01-01,289380.8377268164
28904,2023-01-01,305020.1438304615
28905,2023-01-01,235374.40083229635
28906,2023-01-01,267784.51210166304
28909,2023-01-01,235831.41235829852
27006,2023-02-01,366523.1491417605
27007,2023-02-01,205032.8979618031
27009,2023-02-01,273280.9630999672
27011,2023-02-01,195247.1180448545
27012,2023-02-01,352954.7173881466
27013,2023-02-01,252425.1269833432
27014,2023-02-01,108506.10724194263
27016,2023-02-01,166641.3239736797
27017,2023-02-01,190333.29163492
27018,2023-02-01,223413.2062486919
27019,2023-02-01,216331.54755850317
27020,2023-02-01,199462.17325724653
27021,2023-02-01,233741.8669422519
27022,2023-02-01,179183.11191834975
27023,2023-02-01,346568.5397195352
27024,2023-02-01,159408.88668542344
27025,2023-02-01,176324.30661092978
27027,2023-02-01,134407.55819538128
27028,2023-02-01,236754.253667788
27030,2023-02-01,168178.64788282427
27040,2023-02-01,300038.8308666647
27041,2023-02-01,215380.3910757404
27043,2023-02-01,214733.1262476026
27045,2023-02-01,243030.4276208602
27046,2023-02-01,162052.29529505255
27048,2023-02-01,178400.08688853573
27050,2023-02-01,225379.5963529944
27051,2023-02-01,224999.428927306
27052,2023-02-01,179093.62073002305
27053,2023-02-01,177632.38401477365
27054,2023-02-01,237403.06644791935
27055,2023-02-01,208088.8151542415
27101,2023-02-01,176804.3515424568
27103,2023-02-01,254912.06605213965
27104,2023-02-01,349755.8256477574
27105,2023-02-01,134413.66936998852
27106,2023-02-01,298616.1271791888
27107,2023-02-01,208799.4842749988
27127,2023-02-01,232043.49174788027
27203,2023-02-01,169254.06073897166
27205,2023-02-01,236213.63093297635
27207,2023-02-01,271571.22315935284
27208,2023-02-01,234540.77821554575
27209,2023-02-01,149342.88870518497
27212,2023-02-01,194001.33462571213
27214,2023-02-01,275308.9352311099
27215,2023-02-01,272756.1335032685
27217,2023-02-01,190897.6208512491
27229,2023-02-01,133311.3633689345
27231,2023-02-01,302685.47756588744
27233,2023-02-01,238828.8232834553
27235,2023-02-01,380929.5259612323
27239,2023-02-01,206303.3743290525
27242,2023-02-01,160550.98947489646
27243,2023-02-01,317577.4539378064
27244,2023-02-01,285833.2972255139
27248,2023-02-01,195929.0783861844
27249,2023-02-01,246832.12664892263
27252,2023-02-01,245225.2718591947
27253,2023-02-01,264228.9925304568
27258,2023-02-01,290341.99536085187
27260,2023-02-01,107269.31760329782
27262,2023-02-01,189209.551931777
27263,2023-02-01,198227.9563797541
27265,2023-02-01,277878.1574370106
27278,2023-02-01,406700.3771936738
27281,2023-02-01,357884.09003899805
27282,2023-02-01,307165.3455199423
27283,2023-02-01,222386.30628156956
27284,2023-02-01,296676.3023759651
27288,2023-02-01,124088.20400766168
27291,2023-02-01,286710.6505767231
27292,2023-02-01,201422.55766536936
27295,2023-02-01,237847.8863529152
27298,2023-02-01,221132.28322521943
27299,2023-02-01,196545.6912094544
27301,2023-02-01,261236.55614694927
27302,2023-02-01,329981.98403550946
27305,2023-02-01,137321.90551920095
27306,2023-02-01,226357.48525502416
27310,2023-02-01,499949.0594746812
27311,2023-02-01,146867.66364074257
27312,2023-02-01,519405.6004385424
27313,2023-02-01,266708.08583370474
27314,2023-02-01,258151.0354205151
27315,2023-02-01,184274.5652629936
27316,2023-02-01,186158.35262297824
27317,2023-02-01,228095.83541806357
27320,2023-02-01,174741.64540303245
27325,2023-02-01,135340.93948945403
27326,2023-02-01,178579.19229697692
27330,2023-02-01,255418.23731860385
27332,2023-02-01,268672.39709386433
27341,2023-02-01,193319.2698444604
27343,2023-02-01,510715.470296716
27344,2023-02-01,229336.41128747156
27349,2023-02-01,265591.54960536835
27350,2023-02-01,240450.8419219992
27355,2023-02-01,225760.45669453763
27356,2023-02-01,145597.36201753406
27357,2023-02-01,329556.3248687506
27358,2023-02-01,446919.1438405453
27360,2023-02-01,199865.86365587695
27370,2023-02-01,248257.2664127236
27371,2023-02-01,181970.16547150724
27376,2023-02-01,385062.9786364885
27377,2023-02-01,301925.85378875
27379,2023-02-01,150158.31562195453
27401,2023-02-01,145738.2916698866
27403,2023-02-01,212165.56810033807
27405,2023-02-01,185682.4900801502
27406,2023-02-01,195632.90456450105
27407,2023-02-01,221274.0909047836
27408,2023-02-01,314342.0927621396
27409,2023-02-01,250045.20731081848
27410,2023-02-01,337774.49561276
27455,2023-02-01,335092.8131859301
27501,2023-02-01,312947.8635999981
27502,2023-02-01,532862.378952386
27503,2023-02-01,413495.0685915096
27504,2023-02-01,292440.90837824205
27505,2023-02-01,245202.24099852052
27507,2023-02-01,204953.86160456503
27508,2023-02-01,206384.2690297773
27509,2023-02-01,242136.53209960205
27510,2023-02-01,440067.9180074514
27511,2023-02-01,448208.3391645779
27513,2023-02-01,527258.8083590949
27514,2023-02-01,677441.8629580976
27516,2023-02-01,552545.146216413
27517,2023-02-01,633205.2860558368
27518,2023-02-01,650155.8861423439
27519,2023-02-01,661939.9714998426
27520,2023-02-01,330711.5427185421
27521,2023-02-01,213880.0561954024
27522,2023-02-01,318172.9501733953
27523,2023-02-01,679824.6370047397
27524,2023-02-01,256933.6468129626
27525,2023-02-01,334423.4172539134
27526,2023-02-01,435447.9488210625
27527,2023-02-01,399514.32778789866
27529,2023-02-01,373602.6299011829
27530,2023-02-01,151239.82073883337
27534,2023-02-01,186758.95561817283
27536,2023-02-01,100066.11287841888
27537,2023-02-01,199261.8790166324
27539,2023-02-01,572387.830080873
27540,2023-02-01,551884.9389244003
27541,2023-02-01,287424.1586588025
27542,2023-02-01,213243.4175841218
27544,2023-02-01,197090.11516889744
27545,2023-02-01,362557.6731907882
27546,2023-02-01,261908.43146168048
27549,2023-02-01,276704.4715201724
27551,2023-02-01,326575.8733753933
27553,2023-02-01,240019.6949594199
27557,2023-02-01,227674.50148223536
27559,2023-02-01,371637.23520224215
27560,2023-02-01,501385.2839861627
27562,2023-02-01,605780.3732856467
27563,2023-02-01,142263.74089357382
27565,2023-02-01,207826.04215596884
27569,2023-02-01,234554.52779078027
27571,2023-02-01,497263.0231870285
27572,2023-02-01,306715.8433140999
27573,2023-02-01,158405.06644881706
27574,2023-02-01,196927.30729109803
27576,2023-02-01,244964.94337737048
27577,2023-02-01,275527.53945738816
27581,2023-02-01,286229.5125898283
27583,2023-02-01,274521.84131746955
27587,2023-02-01,503251.0473799733
27589,2023-02-01,144132.94608730747
27591,2023-02-01,360060.3936604433
27592,2023-02-01,384095.486127996
27596,2023-02-01,403783.0077710135
27597,2023-02-01,334248.6237266857
27601,2023-02-01,489633.78725859575
27603,2023-02-01,397094.5441011426
27604,2023-02-01,339236.8670489768
27605,2023-02-01,655934.285642549
27606,2023-02-01,430652.0310609455
27607,2023-02-01,624780.9168562255
27608,2023-02-01,872028.7617439572
27609,2023-02-01,511061.12667387206
27610,2023-02-01,313570.7009236716
27612,2023-02-01,521731.5115074504
27613,2023-02-01,537794.5022135043
27614,2023-02-01,608702.3710662978
27615,2023-02-01,499319.9488718432
27616,2023-02-01,364466.3744158948
27617,2023-02-01,449345.1690759578
27701,2023-02-01,388961.2876705755
27703,2023-02-01,385238.2439912919
27704,2023-02-01,296330.8338171987
27705,2023-02-01,434910.813832067
27707,2023-02-01,388448.86936589744
27712,2023-02-01,387612.5438373817
27713,2023-02-01,406581.1429959422
27801,2023-02-01,108305.4126633279
27803,2023-02-01,183701.8054031767
27804,2023-02-01,205207.4253035272
27805,2023-02-01,71074.66890012931
27806,2023-02-01,113336.24936456812
27807,2023-02-01,227349.56073800416
27808,2023-02-01,338799.6987353949
27809,2023-02-01,179490.0494294745
27810,2023-02-01,213459.52703742115
27812,2023-02-01,127781.98864692882
27813,2023-02-01,147269.2330024053
27814,2023-02-01,187643.70121157705
27816,2023-02-01,186873.2604481332
27817,2023-02-01,298524.89360142074
27820,2023-02-01,120269.96280613384
27822,2023-02-01,193060.56464307316
27823,2023-02-01,56506.78358575272
27824,2023-02-01,151650.9269421925
27826,2023-02-01,163736.6569989938
27828,2023-02-01,177637.96416319616
27829,2023-02-01,148391.23912662925
27830,2023-02-01,116272.0488045188
27831,2023-02-01,91194.16507911438
27832,2023-02-01,128500.43086954251
27834,2023-02-01,198927.0291080633
27837,2023-02-01,270423.7830485699
27839,2023-02-01,73907.1655354511
27840,2023-02-01,87148.30430824331
27842,2023-02-01,643611.1229942776
27843,2023-02-01,83080.94643439111
27844,2023-02-01,58826.15325806249
27845,2023-02-01,102537.31714265714
27846,2023-02-01,110432.50752401426
27847,2023-02-01,40360.16536113869
27849,2023-02-01,39081.70674141176
27850,2023-02-01,228797.2606384384
27851,2023-02-01,170016.56898487534
27852,2023-02-01,140948.67281729754
27853,2023-02-01,112649.06408179972
27855,2023-02-01,110592.5789059711
27856,2023-02-01,227980.92940302275
27857,2023-02-01,102268.9711533708
27858,2023-02-01,267451.2699691492
27860,2023-02-01,122593.60506544798
27862,2023-02-01,144861.362341741
27863,2023-02-01,198726.2482101064
27864,2023-02-01,123128.10769002025
27866,2023-02-01,115680.06231329904
27869,2023-02-01,74696.67785897701
27870,2023-02-01,99390.97434337226
27871,2023-02-01,95270.24027148506
27872,2023-02-01,31279.17676069228
27874,2023-02-01,67967.74204838628
27875,2023-02-01,196492.3014130141
27876,2023-02-01,96556.50196074865
27880,2023-02-01,250818.5844399712
27882,2023-02-01,198819.77395191125
27883,2023-02-01,154066.57131867053
27884,2023-02-01,189959.42218514028
27885,2023-02-01,162811.28685515013
27886,2023-02-01,128970.28286511375
27888,2023-02-01,158627.94310660777
27889,2023-02-01,208377.08095989912
27890,2023-02-01,55825.95388027595
27891,2023-02-01,136925.08674525088
27892,2023-02-01,113716.82660804718
27893,2023-02-01,149771.19557741776
27896,2023-02-01,260891.94845873103
27897,2023-02-01,89538.13294839805
27909,2023-02-01,211283.9834138397
27910,2023-02-01,98586.83046489436
27915,2023-02-01,529734.4605793866
27916,2023-02-01,360775.1107863365
27917,2023-02-01,273802.2316438043
27919,2023-02-01,199806.71080992348
27920,2023-02-01,423393.89628527913
27921,2023-02-01,325201.85110022937
27923,2023-02-01,361457.2607722229
27924,2023-02-01,57361.20603162157
27925,2023-02-01,152672.06608707027
27926,2023-02-01,240966.2530528696
27927,2023-02-01,898088.5000177071
27928,2023-02-01,119212.55977166616
27929,2023-02-01,420048.640886145
27932,2023-02-01,209953.83858975497
27935,2023-02-01,195093.8453324676
27936,2023-02-01,486935.2993226343
27937,2023-02-01,209848.13730155688
27938,2023-02-01,173912.00225568484
27939,2023-02-01,337108.7501006733
27941,2023-02-01,415821.700977648
27943,2023-02-01,557660.887962063
27944,2023-02-01,244023.38478709004
27946,2023-02-01,206104.48763284323
27947,2023-02-01,303714.37594367965
27948,2023-02-01,473594.2410009178
27949,2023-02-01,766449.9216156445
27950,2023-02-01,348087.1658746177
27953,2023-02-01,290196.3062503113
27954,2023-02-01,468091.778454734
27956,2023-02-01,335063.9538387768
27957,2023-02-01,75455.7552168041
27958,2023-02-01,448170.666661812
27959,2023-02-01,701003.5469196382
27962,2023-02-01,95904.52902702804
27964,2023-02-01,378677.64248418
27965,2023-02-01,293278.6506999361
27966,2023-02-01,358827.67713477445
27968,2023-02-01,
27970,2023-02-01,117255.42176618018
27972,2023-02-01,651833.1386374134
27973,2023-02-01,331565.5071810345
27974,2023-02-01,244698.5549090698
27976,2023-02-01,349130.6819171623
27978,2023-02-01,291738.1811165188
27979,2023-02-01,185018.8417812313
27980,2023-02-01,193526.15468763592
27981,2023-02-01,294499.1613096586
27982,2023-02-01,668990.3721432756
27983,2023-02-01,43183.86161273627
28001,2023-02-01,220652.1685125432
28006,2023-02-01,302571.6717803544
