zcode,County,SizeRank,StateName,City_y,Metro,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31
28379,Richmond,4767,NC,Rockingham,"Rockingham, NC",106578.5333195476,107183.1970768509,108393.77327798263,110208.0227785767,112754.4221355119,115660.66269404918,117703.33973736774,118617.50499267556,118199.854335083,117539.07456105373,117533.96626518243,118617.02705777642,119899.1178119264,121276.29827773692,122878.771813915,124464.71803911903,125207.04535820876,124829.17581441236,124056.1378689042,123419.43193704436,123209.39430865383,123114.69630835293,123328.8540596647,123044.40959305195,122271.13282065206
28382,Sampson,12507,NC,Roseboro,,96180.20065729156,98522.65595333616,101342.51818462466,104264.20494788846,106888.94070322764,109699.8797884636,111130.57207080364,111467.3348082839,110329.62342964586,109492.57867040808,109571.47590029512,110419.16502434848,111185.7154294876,111203.71438584992,111948.62681063057,112965.03484360222,114511.1556295708,115318.66219611572,115983.5565989808,115955.45974949456,115741.12816115144,115058.99915061575,115059.37462350052,114736.80156453312,113898.40000751366
28383,Robeson,10814,NC,Elrod,"Lumberton, NC",86862.53444326176,88440.99093373981,90375.07430787385,91584.30856723367,92405.9312654506,93628.06053887926,95258.3969679681,96917.64141279936,98288.1823570965,99003.15041698334,99366.62454729258,99079.64995805285,98440.6131696824,97513.52559203951,97636.0340015209,98314.21173897892,99512.13367394054,100334.0229119122,101462.47066880898,102371.73647574398,103287.41080354224,103163.47720707695,103686.62199927436,103867.80150021416,103890.48964299649
28384,Robeson,9819,NC,Saint Pauls,"Lumberton, NC",106648.1944487932,107766.05808149069,109473.83468770736,110759.84910243833,111891.45347805331,113386.2185755205,115125.23039054028,116726.7285894982,117658.60864707436,118273.8198324164,118722.87252503086,119067.3330066239,119457.78247682616,119637.87419524405,120543.94707195168,121602.22920698456,123503.33861373964,124593.58605230876,125487.5960749716,125520.96644177246,125782.03800074062,125187.2291714837,125216.67578651536,124798.79956079715,124641.99189209582
28385,Sampson,16169,NC,Salemburg,,136316.66626823109,139427.95715845667,143058.47642182084,146351.47166558073,149204.25625937403,152166.63360116936,153311.46288300585,153340.41861353008,151626.79822229643,149774.43452666377,148744.8300146277,149044.04723827602,149746.2486836982,149424.35129596075,149596.14770261096,150694.78485276204,152656.7102347136,154002.77718034593,154591.36064650412,154868.8767399382,154865.27652798835,154858.1428617268,155960.72539966964,157036.5132161392,157527.63924734635
28386,Robeson,12537,NC,,"Lumberton, NC",94531.01808699586,95509.49904135404,96924.18213770568,97938.50426072328,98940.03238052114,100320.541921093,101675.65952195496,102431.99092635897,102484.74782790928,102189.8365983566,101919.04780448729,101723.36540450498,101495.51944435156,100926.2772849421,100982.6310626024,101470.07798269473,102562.35340955778,103351.01829532796,104075.04914378937,104787.8468004816,105767.834438453,105961.7508436834,106392.77589424176,106077.75728631206,105610.00461615156
28387,Moore,7584,NC,Southern Pines,"Pinehurst-Southern Pines, NC",375053.3978598984,382496.2991863958,391802.2224009645,401071.1830556942,410545.5350777086,418588.0509498512,423146.87802117184,424307.8035828318,423522.86182192137,423673.0203769546,424004.1875330024,424934.76834081626,425511.9204109278,426353.39580913936,427288.1748801861,428694.7372665857,432172.0890331873,436564.1290449148,440571.23757985234,442683.22392236086,443824.3192753387,444481.41351395566,445672.0912109932,446942.9550556711,448555.0993544998
28390,Cumberland,5323,NC,Spring Lake,"Fayetteville, NC",182936.37620493324,185940.14474914284,189843.00161612887,193507.1412907469,197018.76690544223,200723.41242087272,203762.5421958312,205795.9045942968,206884.33435375188,208357.55339869557,209847.4375105721,210822.3019939862,210810.45968794415,211308.92629234688,212452.85086504865,214116.56752069085,215493.40983813137,216841.1291042137,218170.6663943358,219518.85376866363,220994.82324658087,222354.8411413095,223677.7618820381,224384.9666971017,224972.4372786464
28391,Cumberland,12622,NC,Stedman,"Fayetteville, NC",196783.82115053135,200847.06272268595,205874.7191629815,210209.8164311135,213861.12268291568,217212.40190833368,219106.7779349675,219849.58896541136,220093.8223322083,221142.10872983388,222555.68771954207,223580.2432827958,223903.7377421316,224797.48064425687,226294.06407526776,228150.40294199,229786.0377753441,231058.84755638265,232428.7696609941,233877.50537839267,235806.82202019228,237748.2364723071,239488.3431934501,240436.77343027064,240618.70484865783
28393,Sampson,19009,NC,Turkey,,92640.86890018015,95122.5787680249,97978.28621056447,100768.78513183794,103490.02218932538,106295.98975901956,107352.01994849922,107260.99467962555,105911.89887971689,104601.1778885122,103681.39750960196,103219.9952399094,102729.40257083769,101455.0409683839,101081.78560507685,101392.08479436416,102614.63204295895,103020.07055752176,103138.09032134606,102830.76215147262,102443.82177005326,102034.41711434412,102469.09132557524,102699.65842245748,102225.76656932008
28394,Moore,12439,NC,Vass,"Pinehurst-Southern Pines, NC",272980.2675812422,278260.1811690342,284778.54195873206,291589.33635394723,298662.2004875034,305033.41723721474,309280.22502445587,310895.345749414,310886.11589420313,311308.0418433115,312588.2015905537,314617.4576038089,316348.09698528337,317207.1939067093,318338.9769751787,319127.46889150864,321111.0882221865,323347.8144675587,325429.1393449584,326534.1855232191,326756.46660121245,327312.15554659354,328003.7499895187,328407.38356154977,328513.753738201
28395,Cumberland,16147,NC,Fayetteville,"Fayetteville, NC",195689.0708100136,202014.7514199404,209416.17573770563,215417.79702712345,220041.9819147794,223983.34460823637,226036.9599861477,226971.38394273317,227171.53401740795,228220.9010524817,229513.3522520629,230708.05327646152,230791.0635287437,231153.52645412856,231916.37339593525,233666.6361620844,235606.55681147956,236962.1155126381,238067.1607121301,239369.0499039068,241135.8956535382,242531.32845024232,243545.2868403348,243731.98625068052,243533.98729135076
28396,Scotland,18454,NC,Wagram,"Laurinburg, NC",130919.76543399664,133337.5200626408,136546.47455447572,139284.96066702052,142036.3052724324,145063.42777277835,147480.5084570615,149165.75735020987,150509.99169675537,152690.29205440535,155168.43520265722,156254.94085118198,155320.3886635009,154110.0629662809,154011.5774663247,155126.33107181443,156606.46030246888,158025.17811595186,159416.36910109772,160431.1291833476,162339.1185831808,164014.88563940744,166639.81965440162,167660.0254516821,167889.69162083455
28398,Duplin,11484,NC,Warsaw,,109744.51459929184,111574.01962464054,114235.77354192174,116912.9062205733,119485.16129643944,122377.32669286225,124768.25414838524,126728.40525515573,127674.99898161856,128105.56487008077,127912.74843146803,127310.78785759212,125915.9002618228,124831.19455714292,124870.64066388251,126322.67527648498,128410.74054696178,130447.43637004106,131683.65274375034,131686.45999758938,130821.4098371692,129156.50324746338,128425.17122361156,127013.71001034426,126032.76743016369
28401,New Hanover,4858,NC,Wilmington,"Wilmington, NC",235918.2964430816,241394.8368625959,248548.89804987857,255260.72893055683,260943.6721038976,265514.80065033067,268550.89989621605,270418.52695226896,271627.6304243415,273127.85066549585,274316.07772282086,274747.53316921345,274179.9537908327,274269.0149687799,275629.9930531206,278018.84067985346,280601.62515554915,283481.3924816617,286456.6174682853,289264.8825762173,291136.626085476,292447.3706841708,293812.325522218,295388.2765831552,297307.5081524273
28403,New Hanover,2083,NC,Wilmington,"Wilmington, NC",316513.7396857156,321334.677301955,327910.7928400436,335270.1849639221,342302.27319641475,348798.1341287961,352652.9895693962,354930.88385950867,356266.75027704827,358681.8289407562,361002.17843823135,362282.6838042304,362184.4528184963,362422.07553591137,363569.739666168,365967.5516865522,369105.8770241295,372762.2838665087,375757.2986100051,378211.8937171099,379944.5074060572,381578.0706233739,383085.8928445631,384680.55793003686,386725.18389800185
28405,New Hanover,2914,NC,Wilmington,"Wilmington, NC",292018.9780152685,296629.73674605024,302487.82774234365,308872.0964421314,314879.05166034657,320257.41159070976,323849.484420696,326416.4509828444,328344.68218971806,330893.77816426783,333059.6612887641,334641.9007661194,335382.2943318023,336595.95404220273,338043.0246354976,339986.1349191749,342368.7714715856,345479.5403556974,348528.84609025,351098.6827633528,352697.6152671736,354006.14628869755,355493.57216372056,357361.30195695936,359210.57394332765
28409,New Hanover,2630,NC,Wilmington,"Wilmington, NC",393419.91679707874,399587.93636398175,408294.81576031685,417861.88322663,427076.97915144864,434458.6709656736,439210.7699789235,441817.90638110414,443439.6288573693,445676.8600425778,447658.6417617863,448492.1847158012,447842.82472509175,447805.8794754376,449676.9315103523,453243.63204818656,457677.5397680371,461779.4584334232,465087.3340606633,467770.2805819016,469726.8348004717,471549.6882225322,473153.943687319,474556.5725753084,476033.8254290037
28411,New Hanover,2452,NC,Wilmington,"Wilmington, NC",366542.0184800216,372451.8198306027,379945.5366280254,388316.2725573288,396723.1734964247,403838.1985143037,408266.4588016101,410503.4417167446,411746.1599390053,413463.0280294489,414853.5911410397,415377.0222160865,414827.7575456204,414681.6230755749,415943.39609074657,418627.452537533,422317.7800349417,425902.03975967295,429002.2745795708,431623.8475476871,433678.3864531777,435399.7592384279,436975.5034920311,438529.79463929794,440022.8023120781
28412,New Hanover,1930,NC,Wilmington,"Wilmington, NC",332050.3636212048,337337.87942466984,343869.220918416,351499.05827642715,358968.18889823486,365646.6650462709,369839.6526080507,372231.71758061694,373646.0037856725,375518.4042335704,377281.9995089774,378323.7212292468,378483.7952479492,379111.2999302009,380831.6853359452,383469.8797416601,386724.1218188202,390092.7429017006,393099.6989542325,395398.37596649287,396815.9238287524,397687.0162518479,398817.3768790928,400173.84582830576,401931.7840563526
28420,Brunswick,13417,NC,Ash,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",213512.2127498329,217062.65099979672,223685.17864140976,229775.26184682103,234779.1306910077,238748.60106682844,240334.1286368065,240341.1205759868,238428.23609629157,237339.0336079992,235489.47228069688,232898.67238359727,227956.93833256792,223655.6878294022,222049.4206973629,223842.6597000011,227204.81940745877,230658.4145984619,233342.30132939955,234374.3260345181,234035.17764332375,232810.34696397887,232977.58303146655,233128.74152158995,232706.878065777
28421,Pender,19723,NC,Atkinson,"Wilmington, NC",161071.1417446727,163253.82657816654,166359.20680913652,169232.6699252822,171843.51539521417,174190.23350270736,175348.4696664058,175639.6437029265,175130.48407169725,174597.95498379006,173578.7114582511,171985.62032832645,169989.5234342269,168742.45419744472,169085.42544535678,171652.84335292887,174911.9938470331,178102.74909673483,180958.94319687792,183882.24023718716,186970.58394382443,188338.7880758968,189093.38318472749,189195.8226599161,188825.19775940245
28422,Brunswick,10387,NC,Bolivia,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",307294.48384464666,312566.81061002286,319536.9924451861,326918.7694059119,334414.89238523535,341012.9728923534,345080.1929801497,346865.9070955621,346883.58190876065,347090.97908452124,346583.5384497913,345133.94294066954,342229.0874353196,340034.047809772,338472.6530836755,338010.032566008,337671.3324435613,338457.50920892844,339064.5233898261,339370.24242322095,338874.8142413972,338411.37310084683,338125.6926635716,337447.3954447878,336369.6955812976
28423,Columbus,16582,NC,Bolton,,155161.31634103213,157519.09670337758,159657.62020293882,162318.29807959514,165237.36032888843,168891.16445685716,170821.34859598937,171020.02943647318,168535.59115216802,165489.01170989743,162019.4906009153,159461.14084725225,158184.28367692235,157527.07503010772,158982.58525236338,160526.97359339733,162370.91486130524,162711.336829641,162185.9600198648,161653.17722478005,161356.3690434344,161069.19605241533,159923.00239893745,158484.03719060685,156341.88068578482
28425,Pender,10133,NC,Burgaw,"Wilmington, NC",210949.4649358616,215203.1436426805,220375.5420310936,225091.15946786985,228434.5231860377,231280.6004316468,232848.6637302551,234050.06352681003,234324.55374383277,234506.59028623503,234155.2137264844,233423.10361246383,232372.2466040737,231749.450705101,232566.0506862315,235355.47975368507,238981.58225694037,242644.70312467197,245748.36707087068,248972.803221595,251807.6039125989,253821.5526883676,255255.48894433936,256002.62457254017,256351.261194334
28428,New Hanover,11730,NC,Carolina Beach,"Wilmington, NC",556648.2579629701,565744.2075258758,577508.7972653921,592205.0398411596,607952.7768263636,621688.4536116307,629565.5535624855,630757.8814001876,628581.5894568451,627685.8080804957,628554.5879922934,629426.7703857591,625737.5433669857,622505.7953311736,620853.6338334868,623955.0444450668,627949.660211301,633074.383532649,636919.3706828823,639447.9809347382,641167.4619600422,643106.5851322919,645385.1995500395,646069.9582616513,646322.113777239
28429,New Hanover,11080,NC,Castle Hayne,"Wilmington, NC",267134.94069255056,272034.4934740371,277969.072312476,283926.9360185521,288819.2087446472,293001.09884585865,295597.0410238502,297322.40432490833,298779.5905026293,301120.9039806192,303090.44742883224,304512.74822249985,304938.5165778836,305948.62162973406,307960.4086913297,310784.2016803454,314109.9828064621,317172.8170325414,319955.14110290405,322414.7838656977,324195.8165567775,325621.05667366745,326475.28791417094,326795.91778986127,327218.9363784482
28430,Columbus,18556,NC,Cerro Gordo,,,,,,,,,,,,,,,,,,,,,,,,,169578.18409405154,168419.61969890352
28431,Columbus,12375,NC,Chadbourn,,130894.82529412815,133430.44088176027,136460.20902802813,139587.96646810477,142646.09166215538,145935.3702781318,148006.83878989247,148603.3713355368,147291.13393826128,145847.26306901814,144563.6115200741,144235.6314352624,145176.24337727585,146652.33692964402,149818.65309452362,152563.97190530956,155050.0160184191,155895.76270833318,155569.24191096632,154655.09491022382,153472.9208846387,152636.67197018286,151326.308634524,150059.1849543253,147792.3395931879
28432,Columbus,19378,NC,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,187239.0713737076,185890.89880498752
28433,Bladen,14770,NC,Clarkton,,106998.1122014836,108501.938734304,109972.59183986783,111455.3940394124,112846.36725349542,114381.55672330204,114573.16244455456,113751.11070233073,111761.44616077292,109687.31859778368,107646.11840886169,106005.5582316688,106298.5509571118,107592.45398425084,110875.8765245912,114551.2661944113,118327.8499307932,120162.08650003928,120083.52292781406,118743.91409363376,117655.6239413928,117497.98388877716,117843.83434941192,117881.0393321584,117199.49124835852
