zcode,month_date_yyyymm,nielsen_hh_rank,hotness_rank,hotness_rank_mm,hotness_rank_yy,hotness_score,supply_score,demand_score,median_days_on_market,median_days_on_market_mm,median_dom_mm_day,median_days_on_market_yy,median_dom_yy_day,median_dom_vs_us,ldp_unique_viewers_per_property_mm,ldp_unique_viewers_per_property_yy,ldp_unique_viewers_per_property_vs_us,median_listing_price,median_listing_price_mm,median_listing_price_yy,median_listing_price_vs_us,quality_flag
28027,2022-02-01,58.0,323.0,119.0,200.0,89.658848614,88.699360341,90.618336887,20.75,-0.284482758621,-8.25,0.050632911392,1.0,-19.75,-0.012068492206,-0.312968116494,1.781231176767,347100.0,-0.02211579096,0.07569702595,0.9027308192,0.0
28027,2023-08-01,58.0,2776.0,567.0,153.0,67.895667551,74.031830239,61.759504863,34.25,0.037878787879,1.25,0.151260504202,4.5,-11.75,-0.171463755348,-0.02615971304,1.125283504079,449850.0,0.08410651886,0.08267148014,1.032962491,0.0
28027,2023-10-01,58.0,3070.0,401.0,-1604.0,67.047081614,70.799292512,63.294870715,38.0,0.134328358209,4.5,-0.208333333333,-10.0,-11.5,-0.07579919564,-0.126170796896,1.177353595548,410000.0,-0.03529411765,-0.01204819277,0.9647058824,0.0
28027,2022-03-01,58.0,212.0,-111.0,-82.0,93.507664563,98.492850702,88.522478423,7.0,-0.66265060241,-13.75,-0.6,-10.5,-26.5,-0.060516185743,-0.303626242544,1.736785173397,394725.0,0.1372082973,0.2530952381,0.9881712354,0.0
28027,2022-10-01,58.0,4674.0,147.0,4471.0,56.384742952,50.903814262,61.865671642,48.0,0.136094674556,5.75,2.0,32.0,-2.0,0.011165788125,-0.583840595552,1.152625494972,415000.0,0.01219512195,0.1216216216,0.9764705882,1.0
28027,2023-11-01,58.0,2785.0,-285.0,752.0,69.094736842,75.814736842,62.374736842,39.5,0.039473684211,1.5,-0.030674846626,-1.25,-12.0,-0.08004734321,-0.211357963089,1.151592580428,431970.0,0.05358536585,0.07188585608,1.0285,0.0
28027,2023-05-01,58.0,2291.0,816.0,1534.0,70.052977534,73.324830766,66.781124301,31.5,-0.015625,-0.5,1.739130434783,20.0,-11.5,-0.199896782811,-0.312779743647,1.21658576894,443475.0,0.04347058824,0.04163852988,1.005584882,1.0
28027,2024-02-01,58.0,1213.0,-209.0,-1825.0,79.167062851,83.227156033,75.106969668,35.5,-0.354545454545,-19.5,-0.348623853211,-19.0,-25.5,-0.129185326623,0.074032996556,1.418076239321,410315.0,-0.08559808346,0.06713914174,0.987521059,0.0
28027,2023-07-01,58.0,2209.0,-313.0,-449.0,71.944945848,74.485559567,69.40433213,33.0,0.047619047619,1.5,0.375,9.0,-12.0,0.122633224053,0.12518872512,1.271955057304,414950.0,-0.03427008786,-0.02940213323,0.9430681818,0.0
28027,2023-01-01,58.0,2820.0,-218.0,2616.0,65.1483354,66.393208051,63.903462749,61.75,0.083333333333,4.75,1.129310344828,32.75,-10.25,0.238773768999,-0.60875436063,1.153162188807,384750.0,-0.0368608799,0.08395548669,0.9530592024,1.0
28027,2022-12-01,58.0,3038.0,1005.0,2845.0,65.65267446,65.090329437,66.215019483,57.0,0.398773006135,16.25,1.171428571429,30.75,-8.0,-0.111968804906,-0.549193732381,1.217045851937,399475.0,-0.008746898263,0.1456122742,0.9863580247,1.0
28027,2023-09-01,58.0,2669.0,-107.0,-1858.0,69.31789151,79.877373755,58.758409265,33.5,-0.021897810219,-0.75,-0.207100591716,-8.75,-14.5,-0.111277690718,-0.043945654802,1.077885484425,425000.0,-0.05524063577,0.03658536585,0.9895227008,0.0
28027,2023-04-01,58.0,1475.0,177.0,1057.0,77.181781621,78.694952745,75.668610497,32.0,-0.015384615385,-0.5,4.333333333333,26.0,-14.0,0.111404983848,-0.351165008629,1.419555905572,425000.0,0.08695652174,0.1486486486,0.988372093,1.0
28027,2024-01-01,58.0,1422.0,-967.0,-1398.0,77.459666138,71.742982374,83.176349902,55.0,0.078431372549,4.0,-0.109311740891,-6.75,-13.5,0.650110651437,0.286178992336,1.630704130467,448725.0,0.0316714929,0.1662768031,1.095787546,0.0
28027,2022-01-01,58.0,204.0,11.0,-52.0,92.601091541,94.455470107,90.746712974,29.0,0.104761904762,2.75,-0.25641025641,-10.0,-30.0,0.427356430413,-0.233385885981,1.725729206817,354950.0,0.01792371666,-0.03151432469,0.9595836713,0.0
28027,2022-08-01,58.0,2623.0,-35.0,2057.0,68.540458785,83.824888665,53.256028905,29.75,0.239583333333,5.75,0.469135802469,9.5,-11.25,-0.042697603171,-0.552299318924,1.023981966702,415500.0,-0.02811564371,0.1043189369,0.9604937701,0.0
28027,2023-12-01,58.0,2389.0,-396.0,-649.0,70.418387976,70.537048431,70.29972752,51.0,0.291139240506,11.5,-0.105263157895,-6.0,-10.0,0.087248067318,-0.034437601771,1.296629235277,434949.5,0.006897469732,0.08880280368,1.060852439,0.0
28031,2022-09-01,2753.0,2101.0,-104.0,-233.0,73.002360081,60.822656777,85.182063385,42.5,0.103896103896,4.0,0.118421052632,4.5,-4.5,-0.154368403435,-0.289036979687,1.663467195138,577500.0,-0.01277748004,0.298555287,1.350087668,0.0
28031,2022-05-01,2753.0,2233.0,1177.0,-1189.0,68.364086177,56.715802495,80.012369859,25.0,0.25,5.0,-0.350649350649,-13.5,-4.5,-0.173321858586,-0.283691148213,1.470407531386,556250.0,0.07487922705,0.4046717172,1.271573894,0.0
28031,2022-07-01,2753.0,1795.0,355.0,-788.0,74.554902462,61.870687452,87.239117472,30.0,0.304347826087,7.0,-0.076923076923,-2.5,-4.0,0.060410914311,-0.197754025146,1.715237251956,630000.0,-0.001940670918,0.5979708307,1.419238567,1.0
28031,2022-11-01,2753.0,3191.0,1409.0,817.0,65.736276749,45.259240464,86.213313034,55.0,0.341463414634,14.0,0.134020618557,6.5,0.5,-0.068668028073,-0.450804689205,1.698195445324,560675.0,-0.04565957447,0.1795613528,1.347776442,0.0
28031,2023-06-01,2753.0,2093.0,502.0,653.0,72.573978394,52.033818694,93.114138093,40.0,0.111111111111,4.0,0.739130434783,17.0,-3.5,0.054517028533,0.149719608982,2.153052202632,753750.0,0.1897574315,0.1941066973,1.693820225,0.0
28031,2022-06-01,2753.0,1440.0,-793.0,-1491.0,77.824963072,72.793574594,82.856351551,23.0,-0.08,-2.0,-0.328467153285,-11.25,-7.5,-0.040606902378,-0.332207144655,1.548457212307,631225.0,0.1347865169,0.5780625,1.405846325,1.0
28031,2023-02-01,2753.0,1553.0,386.0,346.0,74.740311626,60.747103476,88.733519776,53.75,-0.118852459016,-7.25,0.822033898305,24.25,-10.75,-0.056828484636,-0.223024675784,1.775223105427,699000.0,0.05156267629,0.390422199,1.686918538,0.0
28031,2023-03-01,2753.0,1502.0,-51.0,-159.0,76.231099305,62.392725787,90.069472824,44.5,-0.172093023256,-9.25,0.648148148148,17.5,-7.0,0.115053535392,-0.088592081003,1.844936810498,648500.0,-0.07224606581,0.2438264205,1.529481132,0.0
28031,2022-04-01,2753.0,1056.0,-605.0,-622.0,79.182697913,77.941005013,80.424390813,20.0,-0.259259259259,-7.0,-0.285714285714,-8.0,-10.0,0.084851163193,-0.14379013214,1.471738694911,517500.0,-0.007432270439,0.3261579858,1.233611442,0.0
28031,2022-02-01,2753.0,1207.0,945.0,611.0,75.39978678,72.521321962,78.278251599,29.5,-0.048387096774,-1.5,-0.056,-1.75,-11.0,-0.197594792411,-0.305245615518,1.408885398283,502725.0,0.01663296259,0.03228952772,1.307477243,0.0
28031,2023-08-01,2753.0,1793.0,-430.0,-412.0,75.720601238,58.868258179,92.572944297,40.0,-0.06976744186,-3.0,0.038961038961,1.5,-6.0,-0.131934651305,0.05001112779,2.131365391168,594350.0,-0.2330967742,0.01602719435,1.364768826,0.0
28031,2023-10-01,2753.0,676.0,-1139.0,-1106.0,88.099048261,82.531794829,93.666301693,33.25,-0.208333333333,-8.75,-0.189024390244,-7.75,-16.25,-0.088101154805,0.171336725815,2.299144209249,584900.0,0.01222054259,-0.004425531915,1.376235294,0.0
28031,2022-03-01,2753.0,1661.0,454.0,907.0,71.009918846,65.606080124,76.413757568,27.0,-0.084745762712,-2.5,0.5,9.0,-6.5,-0.049416771436,-0.222754232573,1.389960083368,521375.0,0.0370978169,0.3940508021,1.305232194,0.0
28031,2022-10-01,2753.0,1782.0,-319.0,57.0,76.525704809,68.175787728,84.875621891,41.0,-0.035294117647,-1.5,0.078947368421,3.0,-9.0,-0.102309343484,-0.372993741109,1.679160903294,587500.0,0.01731601732,0.3474770642,1.382352941,0.0
28031,2023-11-01,2753.0,1637.0,961.0,-1554.0,77.928421053,63.006315789,92.850526316,45.0,0.353383458647,11.75,-0.181818181818,-10.0,-6.5,-0.118921493992,0.108132914495,2.153809483043,567625.0,-0.02953496324,0.01239577295,1.351488095,0.0
28031,2023-05-01,2753.0,1591.0,-1510.0,-642.0,76.827234377,62.484057687,91.170411066,36.0,-0.294117647059,-15.0,0.44,11.0,-7.0,0.065119013886,0.046007818947,2.010595857611,633532.5,0.05765025042,0.1389348315,1.436542543,0.0
28031,2024-02-01,2753.0,1136.0,290.0,-417.0,80.136921175,70.837691357,89.436150994,43.25,-0.183962264151,-9.75,-0.195348837209,-10.5,-17.75,-0.053745050215,-0.011038895161,1.943083994048,615477.5,0.04366865912,-0.1194885551,1.481293622,1.0
28031,2023-07-01,2753.0,2223.0,130.0,428.0,71.827617329,49.0433213,94.611913357,43.0,0.075,3.0,0.433333333333,13.0,-2.0,0.102268352332,0.195102315465,2.299465057996,775000.0,0.02819237148,0.2301587302,1.761363636,0.0
28031,2023-01-01,2753.0,1167.0,-131.0,905.0,79.566917867,67.700085853,91.433749881,61.0,0.079646017699,4.5,0.967741935484,30.0,-11.0,0.260366166324,-0.338986561656,1.897315918449,664725.0,0.1787994325,0.3442366026,1.64658162,0.0
28031,2022-12-01,2753.0,1298.0,-1893.0,-548.0,79.959263195,67.605384343,92.313142047,56.5,0.027272727273,1.5,0.06103286385,3.25,-8.5,0.078887716703,-0.321944759678,1.968119486851,563900.0,0.005751995363,0.1079129623,1.392345679,0.0
28031,2023-09-01,2753.0,1815.0,22.0,-286.0,75.955888614,59.380056204,92.531721025,42.0,0.05,2.0,-0.011764705882,-0.5,-6.0,-0.071356336796,0.153086266025,2.13329835177,577838.5,-0.02778076891,0.0005861471861,1.345374854,0.0
28031,2023-04-01,2753.0,3101.0,1599.0,2045.0,62.422079228,38.166096923,86.678061532,51.0,0.14606741573,6.5,1.55,31.0,5.0,-0.033658548746,-0.188154761676,1.762310510633,599000.0,-0.07632999229,0.1574879227,1.393023256,1.0
28031,2024-01-01,2753.0,846.0,-661.0,-321.0,83.861792409,75.342721253,92.380863564,53.0,0.0,0.0,-0.131147540984,-8.0,-15.5,0.363328509423,-0.014261490417,2.05629178001,589725.0,0.05761298422,-0.1128286133,1.44010989,1.0
28031,2022-01-01,2753.0,262.0,-1584.0,-628.0,91.29868519,92.768543786,89.828826594,31.0,-0.417840375587,-22.25,-0.392156862745,-20.0,-28.0,0.292860075494,-0.139112797765,1.680587493701,494500.0,-0.02843951078,-0.009018036072,1.336847797,0.0
28031,2022-08-01,2753.0,2205.0,410.0,307.0,71.683051844,54.743298882,88.622804806,38.5,0.283333333333,8.5,0.184615384615,6.0,-2.5,-0.011984844023,-0.247541490606,1.798796776945,584974.5,-0.07146904762,0.3781129631,1.352260801,0.0
28031,2023-12-01,2753.0,1507.0,-130.0,209.0,78.351059154,65.808209546,90.893908763,53.0,0.177777777778,8.0,-0.061946902655,-3.5,-8.0,-0.112757499937,-0.088707191455,1.978964158772,557600.0,-0.01766130808,-0.01117219365,1.36,0.0
28032,2023-10-01,14658.0,1192.0,,,82.506527415,98.795586625,66.217468205,18.75,-0.479166666667,-17.25,-0.4140625,-13.25,-30.75,0.159862575574,-0.065101023392,1.226225224929,366020.0,0.0,-0.05051946199,0.8612235294,0.0
28032,2023-11-01,14658.0,3147.0,1955.0,,66.863157895,94.383157895,39.343157895,29.0,0.546666666667,10.25,0.731343283582,12.25,-22.5,-0.369766672208,-0.356509250528,0.821671223092,361935.0,-0.01116059232,-0.06372713868,0.86175,0.0
28032,2024-01-01,14658.0,7671.0,4149.0,,35.661661848,41.005315677,30.31800802,72.25,0.80625,32.25,0.445,22.25,3.75,0.221608005415,-0.249422362753,0.726040592128,355035.0,-0.01425715634,-0.02925283762,0.866996337,0.0
28032,2023-12-01,14658.0,3522.0,375.0,,62.402214995,90.489584249,34.314845741,40.0,0.379310344828,11.0,0.379310344828,11.0,-21.0,-0.083576211829,-0.20192077214,0.779799115302,360170.0,-0.004876566234,0.1099229584,0.8784634146,0.0
28034,2022-09-01,6277.0,5156.0,-1553.0,,53.885704653,78.01753203,29.753877276,36.75,-0.045454545455,-1.75,0.633333333333,14.25,-10.25,-0.181436760712,-0.583010039882,0.726667906968,311150.0,0.01616590464,0.5657315386,0.7274108708,1.0
28034,2022-05-01,6277.0,5644.0,3821.0,,45.036594166,23.23471807,66.838470261,38.75,0.519607843137,13.25,1.039473684211,19.75,9.25,-0.306224484785,-0.258146539104,1.207829512235,267475.0,-0.009351851852,0.1144791667,0.6114413076,1.0
28034,2022-07-01,6277.0,4941.0,-1807.0,,54.084675015,72.604140046,35.565209984,28.0,-0.205673758865,-7.25,1.0,14.0,-6.0,-0.25237937881,-0.498675216225,0.785315590668,289900.0,0.2146223945,0.2129707113,0.6530750169,0.0
28034,2022-11-01,6277.0,3384.0,-660.0,1664.0,64.480250359,91.70261355,37.257887169,33.75,-0.0625,-2.25,0.125,3.75,-20.75,-0.127530638572,-0.542917095299,0.803850943633,319995.0,-0.02276683463,0.2864120603,0.76921875,0.0
28034,2023-06-01,6277.0,3517.0,-2048.0,-3231.0,61.047440113,49.450446219,72.644434007,41.0,-0.046511627907,-2.0,0.163120567376,5.75,-2.5,0.45732315262,0.105412684607,1.344311771746,330000.0,0.0009099181074,0.3826332879,0.7415730337,0.0
28034,2022-06-01,6277.0,6748.0,1104.0,,42.295974889,31.803914328,52.788035451,35.25,-0.090322580645,-3.5,0.146341463415,4.5,4.75,-0.241524411435,-0.468305408848,1.005569623914,238675.0,-0.1076736144,0.1379022646,0.5315701559,0.0
28034,2023-02-01,6277.0,2984.0,-842.0,,62.894526568,91.350379545,34.438673592,32.0,-0.433628318584,-24.5,-0.015384615385,-0.5,-32.5,-0.088387339585,-0.607140676611,0.765218908438,315750.0,-0.02665711049,0.1918467491,0.7620093396,0.0
28034,2023-03-01,6277.0,6297.0,3313.0,,40.248263179,48.53902738,31.957498978,51.0,0.59375,19.0,0.243902439024,10.0,-0.5,0.01528756601,-0.560687535707,0.724115086067,318067.5,0.007339667458,0.1725990783,0.7501591981,0.0
28034,2022-04-01,6277.0,1823.0,,,70.519995336,61.921417745,79.118572928,25.5,-0.378048780488,-15.5,0.457142857143,8.0,-4.5,0.304037832871,-0.059772440423,1.440509453627,270000.0,-0.004608294931,0.0635155096,0.6436233611,0.0
28034,2023-08-01,6277.0,4840.0,-2789.0,-1869.0,54.328028294,61.414677277,47.24137931,39.0,-0.271028037383,-14.5,0.012987012987,0.5,-7.0,-0.031554817872,-0.005974252469,0.910567920097,335967.5,-0.02271818255,0.09721587198,0.7714612108,0.0
28034,2023-10-01,6277.0,6875.0,4116.0,2831.0,44.281142087,46.180409332,42.381874842,48.75,0.5234375,16.75,0.354166666667,12.75,-0.75,-0.278213899453,-0.124966788936,0.867862994093,341775.0,-0.0217811297,0.04374713697,0.8041764706,0.0
28034,2022-10-01,6277.0,4044.0,-1112.0,1570.0,59.991708126,80.058043118,39.925373134,36.0,-0.020408163265,-0.75,0.2,6.0,-14.0,0.038358080831,-0.46616972584,0.848466100872,327450.0,0.05238630885,0.4236956522,0.7704705882,0.0
28034,2023-11-01,6277.0,5994.0,-881.0,2610.0,49.132631579,46.096842105,52.168421053,52.5,0.076923076923,3.75,0.555555555556,18.75,1.0,0.073020946429,0.076174139519,0.990115446648,325000.0,-0.04908199839,0.01564086939,0.7738095238,0.0
28034,2023-05-01,6277.0,5565.0,-345.0,-79.0,46.360247228,46.335720593,46.384773864,43.0,-0.148514851485,-7.5,0.109677419355,4.25,0.0,-0.06895443615,-0.424679052784,0.908380824437,329700.0,0.0303125,0.2326385644,0.7475987048,0.0
28034,2024-02-01,6277.0,2377.0,-128.0,-607.0,68.265665114,66.67300561,69.858324617,45.75,0.022346368715,1.0,0.4296875,13.75,-15.25,0.364623241844,0.529867598922,1.295683596894,319450.0,0.08306676228,0.01171813143,0.7688327316,0.0
28034,2023-07-01,6277.0,7629.0,4112.0,2688.0,36.55234657,28.113718412,44.990974729,53.5,0.30487804878,12.5,0.910714285714,25.5,8.5,-0.323957949481,-0.000421555011,0.880559340797,343777.5,0.04175,0.1858485685,0.7813125,0.0
28034,2023-01-01,6277.0,3826.0,-486.0,2860.0,58.322999141,75.369646094,41.276352189,56.5,0.13,6.5,0.506666666667,19.0,-15.5,0.423186755597,-0.608350193782,0.846160464325,324397.5,0.02983333333,0.2476826923,0.8035608125,0.0
28034,2022-12-01,6277.0,4312.0,928.0,3279.0,57.071377967,80.145235565,33.997520368,50.0,0.481481481481,16.25,0.379310344828,13.75,-15.0,-0.099805580164,-0.609140721519,0.777319179304,315000.0,-0.0156096189,0.226993865,0.7777777778,0.0
28034,2023-09-01,6277.0,2759.0,-2081.0,-2397.0,68.691986715,82.764199949,54.619773482,32.0,-0.179487179487,-7.0,-0.12925170068,-4.75,-16.0,0.036615676748,0.258818651418,1.017360113919,349385.0,0.03993689866,0.1228828539,0.8134691502,0.0
28034,2023-04-01,6277.0,5910.0,-387.0,4087.0,43.032374824,39.98592399,46.078825659,50.5,-0.009803921569,-0.5,0.980392156863,25.0,4.5,0.27255009079,-0.571295324239,0.910862469686,320000.0,0.00607575436,0.1851851852,0.7441860465,0.0
28034,2024-01-01,6277.0,2505.0,-372.0,-1321.0,68.012683018,87.36361093,48.661755106,44.75,0.017045454545,0.75,-0.20796460177,-11.75,-23.75,0.304748834956,0.02200125952,0.950796394806,294949.5,-0.09246307692,-0.09077751832,0.7202673993,0.0
28034,2022-01-01,6277.0,966.0,-67.0,,80.023567353,85.289010171,74.758124535,37.5,0.034482758621,1.25,-0.013157894737,-0.5,-21.5,0.420314116349,-0.166853054596,1.264988505696,260000.0,0.01275684098,0.3065326633,0.7028926737,0.0
28034,2022-08-01,6277.0,6709.0,1768.0,,46.067557348,54.743298882,37.391815814,38.5,0.375,10.5,0.350877192982,10.0,-2.5,-0.026145015244,-0.576511315962,0.811769640261,306200.0,0.05622628493,0.2109946609,0.7078295846,0.0
28034,2023-12-01,6277.0,2877.0,-3117.0,-1435.0,66.876153643,84.626878791,49.125428496,44.0,-0.161904761905,-8.5,-0.12,-6.0,-17.0,-0.067518613451,0.114772910912,0.956124208655,325000.0,0.0,0.03174603175,0.7926829268,0.0
28036,2022-09-01,6154.0,8302.0,281.0,6657.0,36.876264329,26.095751854,47.656776804,57.5,0.19170984456,9.25,0.666666666667,23.0,10.5,-0.092109918234,-0.603423731818,0.947400802054,769475.0,0.09347022879,0.3845704004,1.798889538,0.0
28036,2022-05-01,6154.0,1517.0,743.0,-218.0,75.46129265,68.931038037,81.991547263,21.5,0.433333333333,6.5,-0.203703703704,-5.5,-8.0,-0.117062707091,-0.289842138302,1.523258719051,745000.0,0.02068776545,0.0275862069,1.703051777,0.0
28036,2022-07-01,6154.0,3717.0,1488.0,1260.0,60.976233069,61.870687452,60.081778686,30.0,0.411764705882,8.75,-0.032258064516,-1.0,-4.0,-0.040076476616,-0.461082740645,1.117368858546,774000.0,0.06832298137,0.1096774194,1.743635954,0.0
28036,2022-11-01,6154.0,7648.0,1513.0,5771.0,39.812230398,10.936310581,68.688150216,84.0,0.333333333333,21.0,0.931034482759,40.5,29.5,-0.159453306647,-0.555748151149,1.252271594081,690000.0,-0.04827586207,0.2780144471,1.658653846,0.0
28036,2023-06-01,6154.0,7783.0,652.0,5554.0,33.48050728,4.7815876,62.179426961,84.5,0.149659863946,11.0,2.976470588235,63.25,41.0,-0.000691664935,-0.151300392584,1.143737973017,843675.0,0.07140135882,0.1644927536,1.895898876,1.0
28036,2022-06-01,6154.0,2229.0,712.0,-1.0,69.98245938,79.45901034,60.505908419,21.25,-0.011627906977,-0.25,-0.15,-3.75,-9.25,-0.333545425759,-0.395363663716,1.114317951328,724500.0,-0.02751677852,0.09399773499,1.613585746,0.0
28036,2023-02-01,6154.0,7071.0,-1148.0,5555.0,36.815821015,29.384738314,44.246903716,79.0,-0.217821782178,-22.0,1.981132075472,52.5,14.5,-0.040622005191,-0.528908249939,0.888685850695,777475.0,0.01335983577,0.3228899652,1.876304707,1.0
28036,2023-03-01,6154.0,5637.0,-1434.0,4369.0,44.820187985,33.571720474,56.068655497,59.75,-0.243670886076,-19.25,2.144736842105,40.75,8.25,0.238830133547,-0.419579334261,1.026107498838,736075.0,-0.05324930062,0.08051671621,1.736025943,1.0
28036,2022-04-01,6154.0,774.0,-494.0,-1035.0,83.618980996,88.667366212,78.570595779,15.0,-0.210526315789,-4.0,-0.495798319328,-14.75,-15.0,0.204845641026,-0.185655020255,1.427490597766,729900.0,0.07145216338,-0.01023798224,1.739928486,0.0
28036,2022-02-01,6154.0,1516.0,-2177.0,-1423.0,71.848347548,78.81130064,64.885394456,26.5,-0.629370629371,-45.0,-0.533039647577,-30.25,-14.0,-0.131483192415,-0.268613519372,1.163249084576,587709.5,0.05428199839,-0.1516788066,1.528503251,1.0
28036,2023-08-01,6154.0,5797.0,315.0,-2224.0,48.987621574,35.641025641,62.334217507,51.0,-0.009708737864,-0.5,0.056994818653,2.75,5.0,-0.141313514044,0.052490179648,1.133312026972,807014.0,0.09557913657,0.1468154043,1.853095902,0.0
28036,2023-10-01,6154.0,5591.0,-126.0,-544.0,51.482354923,33.277183526,69.68752632,55.75,-0.021929824561,-1.25,-0.115079365079,-7.25,6.25,-0.165293511107,-0.190294325591,1.29856938802,701350.0,-0.1625171652,-0.03262068966,1.650235294,0.0
28036,2022-03-01,6154.0,1268.0,-248.0,-3144.0,75.570011593,84.812572459,66.327450728,19.0,-0.283018867925,-7.5,-0.62,-31.0,-14.5,0.005482213316,-0.105911840717,1.213901993377,681225.0,0.1591185781,-0.08863172681,1.705407435,1.0
28036,2022-10-01,6154.0,6135.0,-2167.0,5253.0,48.797678275,24.046434494,73.548922056,63.0,0.095652173913,5.5,1.1,33.0,13.0,0.287836481027,-0.454800694678,1.371973868629,725000.0,-0.05779914877,0.3327205882,1.705882353,1.0
28036,2023-11-01,6154.0,4594.0,-997.0,-3054.0,57.204210526,45.145263158,69.263157895,53.0,-0.04932735426,-2.75,-0.369047619048,-31.0,1.5,-0.071136505925,-0.105218011263,1.282459092936,599900.0,-0.1446496043,-0.1305797101,1.428333333,1.0
28036,2023-05-01,6154.0,7131.0,1631.0,5614.0,35.77945649,9.840086334,61.718826646,73.5,0.289473684211,16.5,2.418604651163,52.0,30.5,-0.07570748036,-0.433988774363,1.12706989956,787450.0,0.05133511348,0.05697986577,1.785552321,1.0
28036,2024-02-01,6154.0,3680.0,-1401.0,-3391.0,58.95692688,39.906817534,78.007036227,66.0,-0.258426966292,-23.0,-0.164556962025,-13.0,5.0,-0.08074927174,0.517285248044,1.492364542643,715621.25,0.1929009002,-0.07955722049,1.722313478,0.0
28036,2023-07-01,6154.0,5482.0,-2301.0,1765.0,49.715703971,31.66967509,67.761732852,51.5,-0.390532544379,-33.0,0.716666666667,21.5,6.5,0.115384842908,-0.013851983794,1.236050444572,736609.5,-0.1269037248,-0.04830813953,1.6741125,0.0
28036,2023-01-01,6154.0,8219.0,119.0,4526.0,30.191739006,12.124391873,48.259086139,101.0,0.086021505376,8.0,0.412587412587,29.5,29.0,0.13822525512,-0.57352461172,0.933761358087,767225.0,0.08702890337,0.3763117768,1.900483032,0.0
